"DIRECTORIO" "SECUENCIA_P" "HOGAR" "departamento" "hogar_urbano" "size" "n_mujeres" "n_menores" "seguridad_social" "no_acceso_medico" "n_analfabeto" "escolaridad_max" "escolaridad_min" "escolaridad_median" "ingreso_laboral" "valor_casa"
5016129 1 1 15 2 1 1 0 1 0 0 0 0 0 0 NA
4924578 1 1 73 1 5 2 2 1 0 NA 15 0 13 2500000 1.8e+08
5100128 1 1 76 1 4 1 0 1 0 4 13 5 9 2750000 NA
4937169 1 1 18 1 5 2 2 1 0 5 11 4 9 1658000 NA
4858102 1 1 66 1 4 3 2 1 0 3 11 0 2.5 2190000 NA
4844934 1 1 54 1 2 1 1 1 0 NA 16 0 8 400000 NA
4955726 1 1 23 1 1 0 0 1 0 1 14 14 14 1500000 NA
5003737 1 1 8 1 3 1 1 1 0 3 13 2 11 800000 8e+07
4975737 1 1 8 1 4 2 1 1 0 NA 13 0 11 2350000 NA
5016613 1 1 44 1 1 0 0 1 0 1 11 11 11 3000000 NA
4989223 1 1 23 1 5 3 2 1 0 4 9 0 8 500000 4e+07
5016757 1 1 63 1 1 1 0 1 0 1 11 11 11 828116 NA
4943975 2 2 68 1 1 0 0 1 0 1 8 8 8 770000 NA
4841265 1 1 73 1 1 0 0 1 0 0 0 0 0 0 NA
4989573 1 1 41 1 2 1 0 1 0 2 11 5 8 0 NA
5020946 1 1 70 1 2 1 0 1 0 2 16 13 14.5 600000 NA
4928427 1 1 76 1 2 1 0 1 0 2 16 14 15 4600000 NA
4892730 1 1 44 1 2 2 0 1 0 2 11 5 8 0 NA
4997050 1 1 54 1 5 3 1 1 0 5 11 5 8 1275000 5.5e+07
4880289 1 1 17 1 4 2 0 1 0 4 13 10 12 0 1.5e+08
5091698 2 2 73 1 4 2 1 1 0 4 14 9 10.5 1650000 NA
4882731 1 1 68 1 4 2 0 1 0 4 14 5 10 1000000 NA
4912738 1 1 68 1 1 0 0 1 0 1 11 11 11 600000 NA
5059956 1 1 76 1 3 3 0 1 0 3 11 9 11 940000 NA
4912762 1 1 70 1 2 2 1 1 0 1 13 0 6.5 0 NA
4974901 1 1 70 1 10 4 7 0.3 0 NA 14 0 4 1100000 NA
4851796 1 1 17 1 2 1 0 1 0 2 7 5 6 400000 NA
4867884 1 1 41 1 4 2 2 1 0 3 11 0 10 1428116 NA
5014333 1 1 41 1 2 1 0 1 0 2 12 11 11.5 600000 1.6e+08
4836413 1 1 54 1 4 3 2 1 0 3 10 0 7.5 800000 8e+07
4966474 1 1 68 1 4 2 2 0.25 2 4 11 6 10.5 720000 NA
4805170 1 1 13 1 4 2 2 1 0 3 11 0 8.5 2781242 NA
5076057 1 1 27 1 4 2 1 1 0 4 11 3 8.5 1700000 5e+06
5032519 1 1 44 1 5 2 0 1 0 5 18 5 13 7600000 NA
5000816 1 1 19 2 3 1 0 1 0 3 11 3 4 200000 2.5e+07
4875154 1 1 25 1 2 2 1 1 0 1 11 0 5.5 828116 NA
5062384 1 1 70 1 2 1 0 1 0 2 9 2 5.5 30000 NA
4924606 1 1 73 1 3 2 0 1 0 3 16 11 11 3600000 2.2e+08
5076618 1 1 66 1 3 1 0 1 0 2 8 0 5 800000 6e+07
4957223 1 1 63 1 4 3 0 1 0 3 7 0 5 1000000 7e+06
4820733 1 1 27 2 2 1 0 1 0 2 10 2 6 800000 2e+07
5017694 1 1 47 1 5 2 3 1 0 4 11 0 8 1775148 NA
4935713 1 1 54 1 1 0 0 1 0 1 13 13 13 0 1.6e+08
5027780 1 1 11 1 7 6 3 1 0 7 11 1 9 3700000 NA
4984750 1 1 8 1 5 2 0 0.8 1 3 11 0 5 2640000 NA
5038722 1 1 76 1 1 1 0 1 0 1 2 2 2 0 NA
4869898 1 1 27 1 4 1 2 1 0 4 11 4 6.5 800000 NA
4860392 1 1 5 1 3 2 1 1 0 3 11 7 8 440000 NA
4988558 1 1 15 1 3 1 0 1 0 3 11 5 5 2500000 2.5e+07
4905171 1 1 76 1 4 2 2 1 0 4 17 6 11 4820000 1.3e+08
5099039 1 1 27 1 3 2 1 1 0 3 10 1 5 600000 NA
5021640 1 1 20 2 5 3 2 1 0 3 4 0 2 150000 NA
4851097 1 1 8 1 1 1 0 1 0 1 16 16 16 0 NA
4903563 1 1 73 1 3 1 0 1 0 3 21 11 17 3800000 NA
4887574 1 1 52 1 1 0 0 1 1 1 11 11 11 80000 NA
4811548 1 1 27 1 1 1 0 1 0 1 16 16 16 781242 NA
5013186 1 1 11 1 2 1 0 1 0 2 13 11 12 0 NA
4871369 1 1 47 1 4 2 2 1 0 NA 16 0 8 828116 NA
4823242 1 1 76 1 2 1 0 1 2 2 5 5 5 800000 NA
4863218 1 1 41 1 1 1 0 1 0 1 10 10 10 0 NA
4840645 1 1 27 1 5 2 2 0.6 0 4 11 0 8 2350000 NA
5008131 1 1 44 1 2 1 0 1 0 2 14 6 10 0 NA
4842330 1 1 68 1 4 2 1 1 0 4 11 6 9 1650000 NA
4818805 1 1 17 1 3 2 0 1 0 2 11 0 11 1100000 NA
5071998 2 2 76 2 2 1 0 1 0 2 5 5 5 0 NA
4964557 1 1 23 1 2 1 0 1 0 2 16 16 16 0 2e+08
5008929 1 1 54 1 2 0 0 1 0 2 16 14 15 30000000 NA
4991896 1 1 76 1 2 1 0 1 0 2 10 8 9 2000000 NA
4887867 1 1 63 1 2 1 1 1 0 2 18 10 14 4200000 5e+07
5019598 1 1 20 1 2 1 0 1 0 2 16 11 13.5 0 NA
4996389 1 1 66 1 3 2 0 1 0 3 16 16 16 0 NA
4862405 1 1 17 1 2 1 0 1 0 2 11 7 9 1656232 NA
4823905 1 1 66 1 1 1 0 1 0 1 11 11 11 900000 NA
5020248 1 1 47 1 2 1 0 1 0 2 16 3 9.5 0 NA
4956715 1 1 50 1 4 3 2 1 0 4 11 6 10 1700000 NA
4925840 1 1 5 1 3 2 0 0.666666666666667 1 3 13 8 11 1900000 NA
4904727 1 1 63 1 2 0 1 1 0 2 11 5 8 1000000 1.2e+07
5006117 1 1 8 1 10 5 5 0.7 0 NA 11 0 6.5 1912000 NA
4954851 1 1 17 1 2 1 0 0.5 0 2 5 5 5 0 NA
5020979 1 1 73 1 2 1 0 0.5 0 2 11 11 11 1500000 NA
4967055 1 1 11 1 2 1 0 0.5 1 2 11 11 11 1402116 NA
4817565 1 1 17 1 4 3 1 1 0 4 12 5 9 1800000 NA
4996404 1 1 66 1 1 0 0 1 0 1 5 5 5 0 1.2e+08
5059302 1 1 68 1 1 1 0 1 0 1 11 11 11 1200000 NA
5027140 1 1 66 1 1 0 0 1 0 1 2 2 2 300000 NA
4921551 1 1 20 1 6 2 1 1 0 NA 16 0 8 1810000 NA
4898758 1 1 50 2 3 2 1 1 0 3 11 4 10 0 NA
4882570 1 1 66 1 3 1 0 1 0 3 11 5 8 1450000 NA
4985297 1 1 19 1 5 3 0 1 0 5 5 3 5 260000 NA
4962468 1 1 27 1 4 2 2 1 0 3 17 0 11 3420000 NA
5067147 1 1 5 1 3 1 0 1 0 3 26 11 14 2200000 1.2e+08
5096598 1 1 52 1 2 1 0 1 0 2 6 2 4 300000 NA
4998642 2 2 76 1 1 0 0 1 0 1 11 11 11 100000 NA
4893186 1 1 54 1 2 1 0 1 0 2 11 11 11 900000 NA
5008369 1 1 47 1 1 1 0 1 0 1 7 7 7 0 1e+08
4953808 1 1 5 1 1 0 0 1 0 1 8 8 8 828116 NA
4893352 1 1 66 1 2 2 1 1 0 1 11 0 5.5 828116 NA
4878526 1 1 76 1 4 2 2 1 0 4 14 0 9 3800000 4e+07
4984295 1 1 70 1 1 0 0 1 0 1 11 11 11 400000 NA
4870475 1 1 66 2 2 1 1 1 0 2 11 9 10 1500000 9e+07
4975977 1 1 11 1 2 2 1 1 0 2 8 3 5.5 560000 NA
4942855 1 1 44 1 1 1 0 1 0 1 2 2 2 0 1e+08
4867817 1 1 41 1 5 3 1 1 0 4 11 0 7 2700000 1.1e+08
4835110 1 1 8 1 1 0 0 1 0 1 19 19 19 13000000 5e+08
4809663 1 1 18 1 6 3 4 1 1 NA 8 0 0 0 NA
4854028 1 1 20 1 3 3 0 1 0 3 12 5 5 800000 NA
4961515 1 1 11 1 3 2 1 1 0 3 18 0 18 9700000 NA
4856584 1 1 27 1 3 1 1 1 0 3 11 3 11 1830000 NA
4930221 1 1 17 1 5 4 2 1 0 4 13 0 5 1000000 NA
4920237 1 1 27 1 3 2 2 1 0 3 11 7 9 0 NA
4896611 1 1 70 1 3 2 1 1 0 3 16 6 13 3140000 7e+07
4868559 1 1 54 1 2 1 0 1 0 2 11 11 11 2862500 8e+07
4957545 1 1 68 1 3 1 1 1 0 3 15 8 8 1648000 NA
4960835 1 1 73 1 2 1 0 1 0 2 3 3 3 0 NA
4981742 1 1 68 1 2 1 0 1 0 2 3 2 2.5 700000 NA
5036851 1 1 27 1 1 0 0 1 0 1 16 16 16 0 2.5e+08
4827400 1 1 25 2 4 2 2 0 2 4 8 5 5.5 1096000 NA
4908307 1 1 54 1 2 1 0 1 0 2 13 8 10.5 0 NA
5017017 1 1 76 1 4 2 1 1 3 4 13 7 11 2300000 NA
4864709 1 1 76 1 1 0 0 0 0 1 7 7 7 300000 NA
4981025 1 1 52 1 2 1 0 1 0 2 23 19 21 8900000 2e+08
4829876 1 1 13 1 3 2 1 1 0 3 16 3 16 1000000 NA
5023261 1 1 19 2 2 1 0 1 0 0 0 0 0 330000 NA
5036370 1 1 18 1 4 2 0 1 0 4 16 2 13 3500000 NA
4848125 1 1 41 2 3 2 1 1 0 3 4 3 4 400000 1.4e+07
4979610 1 1 18 1 4 3 2 1 0 NA 15 0 5.5 917000 NA
5025017 1 1 13 1 3 2 1 1 0 3 11 2 10 1028116 NA
4992138 1 1 13 1 4 2 1 0.75 1 4 11 6 9 1500000 NA
4931975 1 1 54 1 2 1 0 1 0 2 11 1 6 600000 NA
5012183 1 1 50 1 2 1 0 1 0 2 11 9 10 2000000 NA
4899585 1 1 8 1 3 2 1 1 0 3 15 1 11 1800000 NA
5063536 1 1 18 1 3 2 1 1 0 NA 11 0 10 300000 NA
4827152 1 1 20 2 2 1 0 1 0 2 13 11 12 1090000 5e+07
5004542 1 1 41 1 1 1 0 1 0 1 5 5 5 0 7e+07
4837764 1 1 18 1 2 1 0 1 0 2 5 5 5 900000 NA
4834613 2 2 76 1 1 1 0 1 0 1 3 3 3 1030000 NA
4832524 1 1 11 1 6 3 2 1 0 5 11 0 11 8100000 NA
5013098 2 2 8 1 2 1 1 1 0 2 11 1 6 828116 NA
4812997 1 1 19 1 1 0 0 1 0 1 8 8 8 0 4e+07
5103003 1 1 41 1 5 4 2 1 0 5 17 3 12 35000 NA
4959210 1 1 44 1 2 2 1 1 0 2 19 4 11.5 3800000 NA
5085510 1 1 15 1 2 1 0 1 0 2 7 1 4 0 NA
5059271 1 1 66 1 3 1 2 1 0 3 7 2 6 828116 NA
5023644 1 1 27 1 2 1 0 0 0 2 11 11 11 1300000 NA
4989975 1 1 50 1 4 3 2 1 0 4 9 5 8.5 1700000 9800000
4854534 1 1 5 1 2 1 1 1 1 2 14 7 10.5 0 7e+07
4874335 1 1 54 1 3 1 0 0.333333333333333 0 3 14 11 11 680000 NA
4905934 1 1 11 1 1 1 0 1 0 1 11 11 11 800000 NA
5015961 1 1 73 1 1 0 0 1 0 1 5 5 5 0 8e+07
5054247 2 2 63 1 1 0 0 1 0 1 11 11 11 828000 NA
5062697 1 1 5 1 3 2 0 1 0 3 11 5 8 1078116 5e+07
4908344 1 1 63 1 1 1 0 1 0 1 11 11 11 300000 7e+07
5021481 1 1 20 1 5 3 1 1 0 NA 11 0 0 50000 NA
4863469 1 1 47 1 5 3 1 1 0 NA 13 0 11 1145150 NA
5020505 1 1 54 1 1 0 0 1 0 1 14 14 14 0 NA
4804855 1 1 8 1 6 4 3 1 0 5 16 0 11 1800000 NA
5006687 1 1 15 1 2 1 0 1 0 2 18 18 18 2000000 NA
4956327 1 1 44 1 4 1 0 1 0 4 16 11 13 1400000 NA
5005684 1 1 76 1 1 1 0 1 0 1 11 11 11 0 NA
4879800 1 1 13 1 3 2 1 1 0 3 13 11 11 828116 NA
4831692 1 1 68 1 8 4 2 1 0 NA 12 0 10 3448100 NA
4882944 1 1 70 1 5 3 2 1 0 4 11 0 10 828116 NA
4858379 1 1 68 1 3 2 1 1 0 3 11 5 7 2100000 NA
4906894 1 1 44 1 2 2 1 1 0 2 9 6 7.5 650000 NA
4972367 1 1 76 1 2 1 0 1 0 1 4 0 2 1428116 NA
5051311 1 1 50 2 1 0 0 1 0 0 0 0 0 1070000 NA
4828786 1 1 41 1 4 1 0 0.75 0 4 21 15 15.5 3100000 2e+08
5011220 1 1 27 1 2 1 0 1 0 1 6 0 3 1300000 1.2e+08
4918384 1 1 63 2 2 1 0 1 0 2 5 3 4 2066200 NA
4851317 1 1 11 1 5 3 3 1 0 5 16 1 5 1000000 1.2e+08
4821231 1 1 18 1 1 0 0 1 0 1 11 11 11 400000 NA
4900616 1 1 13 1 3 2 2 1 0 3 14 7 11 0 NA
4980133 1 1 23 1 1 1 0 1 0 1 11 11 11 600000 NA
4961223 1 1 8 1 2 1 0 1 0 2 11 5 8 600000 NA
4871501 1 1 63 1 4 2 0 1 0 4 16 11 12 1656232 NA
4865739 1 1 20 1 1 1 0 1 0 1 0 0 0 0 NA
4929403 1 1 8 1 9 5 5 0.666666666666667 0 8 11 0 0 1050000 NA
4903916 1 1 15 1 3 1 1 1 0 3 17 10 11 4120000 NA
4903747 1 1 5 1 2 2 1 1 0 2 11 9 10 828116 NA
5093792 1 1 18 1 4 3 2 1 0 3 11 0 3.5 0 NA
5094512 1 1 41 1 4 3 2 1 0 2 18 1 8.5 8000000 2.1e+08
4851857 1 1 18 1 1 1 0 1 0 1 16 16 16 0 NA
4875879 1 1 15 1 1 0 0 1 0 1 16 16 16 1500000 1.4e+08
4925898 1 1 5 1 2 2 1 1 0 NA 11 0 5.5 0 NA
4934235 1 1 52 1 1 1 0 1 0 1 16 16 16 0 2e+08
5047480 1 1 68 1 4 2 1 1 0 4 16 1 3 11500000 3.5e+08
4922205 1 1 47 1 5 4 2 1 0 NA 11 0 5 500000 NA
5085977 1 1 63 1 2 1 0 1 0 2 5 5 5 1000000 1.2e+08
5056545 1 1 15 1 4 2 2 1 0 NA 10 0 3.5 700000 NA
5098255 1 1 73 1 3 2 0 0.666666666666667 0 3 16 11 16 2400000 2.5e+08
4821840 1 1 11 1 4 1 2 0.25 0 3 6 0 2 1529242 NA
4894200 1 1 27 2 3 1 1 1 0 3 11 4 5 400000 1e+07
5048415 1 1 41 2 3 2 1 1 0 2 3 0 3 120000 NA
4879180 1 1 5 1 5 2 3 1 0 5 13 1 3 1300000 NA
4949291 1 1 18 1 2 1 0 1 0 2 3 2 2.5 900000 6e+06
5090009 1 1 52 1 1 0 0 1 0 1 14 14 14 2500000 NA
5014581 1 1 47 1 12 5 5 1 0 10 11 0 7.5 560000 NA
4987250 1 1 23 1 5 4 3 1 0 4 6 0 5 0 3e+07
5089302 1 1 27 1 2 1 0 1 0 2 11 7 9 880000 NA
4900234 1 1 11 1 2 1 0 1 0 2 11 10 10.5 150000 NA
4995775 1 1 27 1 3 1 2 1 0 3 11 5 5 0 2e+07
4843671 1 1 17 1 3 1 0 1 0 3 11 7 11 1828116 NA
4827157 1 1 20 2 4 3 1 1 0 4 13 8 10 1200000 5e+07
5088298 1 1 8 1 4 1 0 1 0 3 13 0 11 1078116 3e+07
5034880 1 1 44 1 4 2 2 1 0 0 0 0 0 0 NA
4831854 1 1 73 1 2 1 0 1 0 2 14 5 9.5 0 1.9e+08
4871690 1 1 73 1 1 0 0 1 0 1 11 11 11 1050000 NA
4807561 1 1 66 1 2 1 0 1 0 2 16 11 13.5 1800000 NA
4836556 1 1 66 1 1 0 0 1 0 1 4 4 4 700000 NA
5016005 1 1 76 1 3 1 0 1 0 3 14 6 11 1228116 8e+07
5016383 1 1 17 1 4 2 0 0.75 0 4 16 5 12 800000 1.5e+08
5082433 1 1 27 1 4 3 3 1 0 2 11 0 1.5 0 NA
4927066 1 1 27 1 3 2 1 1 0 3 8 8 8 0 NA
5025866 1 1 63 1 1 1 0 1 0 1 14 14 14 3000000 1.2e+08
4809062 1 1 63 1 4 2 1 1 0 4 14 9 12.5 2000000 8e+07
5102738 1 1 23 1 3 1 0 0.333333333333333 0 3 16 11 16 4000000 NA
4827626 1 1 8 1 4 2 2 1 0 1 8 0 0 1100000 3e+07
4891326 1 1 8 1 8 3 3 1 0 NA 14 0 5.5 2062000 NA
4938697 1 1 76 1 3 2 0 1 0 3 12 11 11 2500000 1.5e+08
4816941 1 1 5 2 4 2 2 1 0 2 7 0 3 0 NA
4821112 1 1 15 2 6 5 3 1 0 5 11 0 3.5 800000 NA
5087004 1 1 50 1 5 2 1 1 0 4 14 0 11 1726000 1.2e+08
4980237 1 1 27 1 2 1 0 1 0 2 11 5 8 0 1.5e+08
4868242 1 1 47 1 5 2 3 1 0 4 11 0 7 828116 NA
5020368 1 1 50 1 2 1 0 1 0 2 11 9 10 800000 NA
4939161 1 1 44 1 4 2 2 1 0 4 11 5 9 20000 NA
4962765 1 1 44 1 7 3 5 1 0 4 5 0 3 450000 NA
5012174 1 1 50 1 4 2 1 1 0 NA 15 0 12 1400000 NA
4925292 1 1 50 1 3 2 2 1 0 2 7 0 4 0 6e+07
5099975 1 1 76 1 4 3 2 1 0 NA 11 0 4.5 1190000 NA
5093198 1 1 11 1 2 1 0 0.5 0 2 14 11 12.5 1728116 NA
4904333 1 1 27 1 2 1 1 1 0 1 14 0 7 828116 NA
4880313 1 1 17 1 5 4 1 1 0 5 16 3 11 2542000 1.7e+08
5092883 1 1 5 1 5 3 0 1 0 5 14 2 13 4626116 1.7e+08
5018600 1 1 8 1 4 3 1 1 0 NA 16 0 14 2650000 NA
4913069 1 1 5 1 2 1 0 1 0 2 16 12 14 4000000 NA
4821889 1 1 11 1 1 0 0 1 0 1 13 13 13 1200000 NA
4892567 1 1 41 1 5 2 1 0.8 0 4 11 0 9 1700000 NA
5032989 1 1 52 1 4 3 0 1 0 4 16 3 8 1480000 1.5e+08
4838182 1 1 23 1 3 2 1 1 0 3 7 5 5 600000 7e+07
4894865 1 1 17 1 1 1 0 1 0 1 11 11 11 400000 5.5e+07
4844554 1 1 44 1 1 1 0 1 0 1 13 13 13 0 NA
4835401 1 1 47 1 1 0 0 1 0 1 26 26 26 800000 3e+08
5033075 1 1 54 1 4 1 3 0 0 NA 4 0 2 0 NA
5022582 1 1 63 1 2 2 1 1 0 1 11 0 5.5 414058 NA
4997327 1 1 76 2 2 1 1 1 0 2 5 5 5 0 NA
5095940 1 1 70 1 2 1 0 1 0 0 0 0 0 0 NA
4962637 1 1 41 1 1 0 0 1 0 1 0 0 0 0 NA
5049456 1 1 76 1 3 2 1 1 0 2 15 0 14 2030000 NA
4858512 1 1 70 1 4 2 2 1 0 4 16 5 11.5 1700000 NA
4848601 1 1 52 2 13 7 9 0.846153846153846 0 NA 6 0 0 1370000 1e+06
4925018 1 1 44 1 5 4 3 0 1 NA 5 0 3 300000 NA
5003491 1 1 15 1 4 2 1 1 0 4 11 3 7.5 1250000 NA
5070480 1 1 44 1 6 3 3 1 0 5 13 0 4.5 240000 2.5e+07
4988805 1 1 18 1 1 0 0 1 0 1 5 5 5 0 NA
4811682 1 1 41 1 1 0 0 1 0 1 11 11 11 100000 NA
4910893 1 1 44 1 1 1 0 1 0 1 5 5 5 75000 NA
4929745 1 1 13 1 4 2 0 0.75 0 4 16 11 12 2000000 NA
4887317 1 1 47 1 4 2 2 1 0 4 13 1 9 2400000 NA
4813984 1 1 47 1 2 1 0 1 0 2 3 3 3 1700000 NA
4970412 1 1 52 1 5 1 1 1 0 5 13 5 11 1228116 NA
4865029 1 1 68 2 3 2 0 1 0 3 17 5 16 9580000 NA
4877326 1 1 23 1 4 2 2 1 0 4 11 2 9 828116 NA
5085858 1 1 50 1 1 0 0 1 0 1 11 11 11 3000000 NA
4843883 1 1 18 1 1 1 0 1 0 1 11 11 11 0 NA
4980422 1 1 41 1 3 2 2 1 0 3 7 2 3 300000 NA
5070689 1 1 47 1 9 2 5 0.555555555555556 0 NA 13 0 4 1592000 NA
4894666 1 1 13 1 4 3 2 1 0 3 11 0 1.5 380000 NA
4945137 1 1 41 1 3 1 1 1 0 3 16 0 7 1900000 NA
5057405 1 1 23 1 3 3 0 1 0 2 11 0 11 1200000 NA
5019799 1 1 27 1 3 1 0 1 0 3 17 17 17 7000000 NA
5044636 1 1 19 1 4 1 1 1 0 4 16 8 11 2000000 NA
4848655 1 1 54 1 2 1 0 0 0 2 3 3 3 0 NA
4858542 1 1 70 1 3 3 0 1 0 3 16 13 14 1628116 NA
4945417 1 1 47 1 6 3 2 1 0 5 15 0 10.5 2540000 NA
4923641 1 1 70 2 1 0 0 1 0 0 0 0 0 100000 1.5e+07
4954738 1 1 15 1 4 2 2 0.25 0 3 18 0 6 1500000 NA
4865699 1 1 20 1 5 1 0 1 0 5 11 5 8 700000 3e+07
4815932 1 1 44 1 4 2 1 1 0 4 16 4 5 300000 NA
4941449 1 1 11 1 6 2 1 0.833333333333333 0 6 11 5 9 900000 2.5e+08
5067551 1 1 27 1 2 1 0 1 0 2 6 5 5.5 0 1.2e+08
4963586 1 1 70 1 8 4 4 1 0 NA 9 0 6.5 2250000 NA
5056600 1 1 15 1 2 2 0 1 0 2 13 7 10 90000 4e+08
4987788 1 1 66 2 2 1 0 1 0 2 7 5 6 600000 1e+08
5019296 1 1 18 1 1 0 0 1 0 1 11 11 11 0 NA
4836614 1 1 68 1 6 3 2 1 0 NA 20 0 11 7020000 1.8e+08
4961125 1 1 5 1 2 2 1 1 0 2 8 5 6.5 690000 NA
5063880 1 1 20 1 5 2 0 1 0 5 13 4 10 1050000 NA
4863154 1 1 41 1 1 0 0 1 0 1 4 4 4 0 NA
5002330 1 1 13 1 6 3 1 1 0 5 13 0 11 2928116 NA
5070819 1 1 50 1 3 2 1 1 0 2 17 0 16 2500000 NA
4967508 1 1 17 1 1 0 0 0 0 1 5 5 5 400000 NA
4805618 1 1 18 1 4 2 2 1 0 NA 15 0 5.5 1500000 NA
4916429 1 1 76 1 3 2 1 1 0 3 10 7 8 520000 NA
5003163 1 1 73 1 1 0 0 1 0 1 11 11 11 828116 NA
4915967 1 1 47 1 3 1 1 1 0 3 15 5 14 1800000 NA
5091498 1 1 50 1 5 3 2 1 0 5 9 2 4 870000 NA
5060764 1 1 20 1 1 1 0 1 0 1 13 13 13 0 NA
4985514 1 1 23 1 4 2 1 1 0 NA 14 0 11.5 3000000 NA
4827652 1 1 8 2 3 1 1 1 0 3 11 8 11 1361242 NA
5035928 1 1 13 1 2 1 0 1 0 2 18 16 17 3500000 NA
4931367 1 1 47 1 6 4 0 1 0 6 15 11 13 3925148 NA
4805361 1 1 15 1 5 3 3 1 0 4 18 0 11 5000000 2.3e+08
5022956 1 1 17 2 6 3 3 1 0 6 5 2 5 2000000 1e+07
4821152 1 1 15 2 1 1 0 1 0 0 0 0 0 0 3e+07
4884515 1 1 47 1 3 2 0 1 1 3 11 9 11 1100000 NA
5082022 1 1 20 1 5 3 2 1 0 5 13 7 10 2178200 NA
4954891 1 1 17 1 5 2 2 1 0 NA 10 0 2 1428116 1e+08
5100416 1 1 13 1 4 1 0 1 0 4 13 0 2 1655000 6e+07
4858807 1 1 73 1 2 1 0 1 0 2 16 16 16 1900000 1.5e+08
4987340 1 1 47 1 1 0 0 1 0 1 16 16 16 0 NA
4937207 1 1 18 1 2 1 0 1 0 2 7 6 6.5 0 NA
5017915 1 1 63 1 5 3 3 1 0 NA 11 0 2 828116 NA
5093267 1 1 11 1 1 1 0 1 0 1 5 5 5 560000 NA
4914009 1 1 70 1 3 2 0 1 0 2 14 0 11 828116 NA
4895405 1 1 20 1 2 1 0 1 0 2 18 11 14.5 0 NA
5099887 1 1 70 2 3 1 1 1 0 3 17 2 5 400000 NA
4830445 1 1 17 1 2 1 1 1 0 2 5 5 5 780000 NA
4835139 1 1 15 1 2 1 0 1 0 2 18 18 18 3000000 2e+07
4960261 1 1 41 1 4 2 1 1 0 4 11 1 10 1600000 NA
5082403 1 1 27 1 5 3 2 1 0 NA 9 0 2 2100000 NA
4970160 1 1 52 1 2 1 0 1 0 2 5 5 5 150000 NA
4943914 1 1 68 1 7 4 5 1 0 6 9 0 3 930000 NA
4987508 1 1 63 1 3 2 1 0.333333333333333 0 3 15 2 11 1200000 NA
4910522 1 1 20 1 3 2 1 0 2 3 7 1 6 600000 NA
4913305 1 1 17 1 2 1 0 1 0 2 16 13 14.5 2923000 NA
5037909 1 1 68 1 3 1 1 1 0 2 11 0 9 1150000 NA
5102039 1 1 17 1 6 3 1 0.666666666666667 0 6 11 2 11 1656232 NA
5029684 1 1 70 1 3 1 1 1 0 NA 14 0 13 2288116 NA
4921001 1 1 11 1 3 1 1 1 0 2 21 0 17 15000000 6.5e+07
4920239 1 1 27 1 4 4 0 1 0 3 16 0 8 2000000 NA
5091765 1 1 73 1 2 2 0 1 0 2 16 11 13.5 2490000 1.8e+08
4964850 1 1 73 1 2 2 1 1 0 2 11 1 6 1400000 NA
4804577 1 1 5 1 4 3 2 1 0 3 13 0 5.5 800000 NA
5011241 1 1 41 1 2 2 0 0 0 2 12 11 11.5 0 NA
4895199 1 1 5 1 5 3 3 1 0 NA 11 0 4 828116 NA
5020211 1 1 47 1 5 2 3 0 0 5 13 5 10 1200000 NA
5092822 1 1 5 2 6 5 4 1 0 6 7 1 5 280000 NA
4821440 1 1 19 1 4 2 2 1 1 3 11 0 10.5 825000 NA
5011819 1 1 15 1 4 3 2 1 0 NA 18 0 10 8000000 NA
4947629 1 1 54 1 3 2 1 1 0 2 16 0 11 3650000 NA
4846722 1 1 17 2 4 1 2 1 0 2 9 0 2.5 1060000 NA
5078008 1 1 20 1 5 2 2 0.6 0 5 11 6 11 300000 8e+07
4845475 1 1 76 1 4 1 0 1 0 4 16 3 9.5 2100000 NA
5041259 1 1 18 1 3 1 0 0.666666666666667 0 2 11 0 11 1950000 NA
4934477 1 1 76 1 2 1 0 1 0 2 20 16 18 17850000 NA
4961079 1 1 5 1 3 1 0 1 0 3 11 5 11 828116 NA
5015397 1 1 76 1 5 3 2 1 0 3 13 0 3 1656232 8e+07
4945297 1 1 41 2 3 1 1 1 0 NA 11 0 3 400000 NA
4824832 1 1 63 1 3 1 0 1 2 3 11 2 3 800000 NA
4939929 1 1 20 1 5 2 3 0 5 4 16 0 5 1700000 NA
5070622 1 1 47 1 8 6 5 1 0 8 14 2 6 1100000 7e+07
5045934 1 1 11 1 4 3 1 1 0 3 11 0 5 1500000 1.5e+08
4980107 1 1 23 1 3 2 1 1 0 NA 16 0 11 2500000 NA
5094703 1 1 44 1 6 4 2 1 0 NA 12 0 10.5 800000 NA
4869134 1 1 70 1 4 1 1 1 0 3 17 0 15 3200000 NA
5103243 1 1 44 1 1 1 0 1 0 1 14 14 14 1200000 NA
4843007 3 3 8 1 1 0 0 1 0 1 6 6 6 800000 NA
4866951 1 1 17 1 2 1 1 1 0 2 11 5 8 828116 NA
5098002 1 1 50 1 4 2 1 1 0 4 14 5 6 1500000 1e+08
5044970 1 1 52 1 1 1 0 1 0 1 18 18 18 0 4e+08
4926623 1 1 17 1 2 2 0 1 0 2 5 5 5 1478116 3e+08
4830506 1 1 19 1 1 0 0 1 0 1 16 16 16 1000000 5.5e+07
4918353 1 1 5 2 2 2 1 1 0 2 11 10 10.5 828116 NA
4998593 1 1 73 1 4 1 2 1 2 NA 11 0 5.5 1200000 NA
5017627 1 1 27 1 6 1 2 1 0 6 13 4 8.5 900000 4e+07
