"DIRECTORIO" "SECUENCIA_P" "HOGAR" "departamento" "hogar_rural" "size" "n_mujeres" "n_menores" "seguridad_social" "no_acceso_medico" "n_analfabeto" "escolaridad_max" "escolaridad_min" "escolaridad_median" "ingreso_laboral" "valor_casa"
5002752 1 1 50 0 5 2 2 1 0 5 12 0 4 850000 NA
4947438 1 1 27 0 2 0 0 0.5 0 2 6 5 5.5 1140000 NA
4899505 1 1 8 0 8 5 2 1 0 7 16 0 12 5600000 2.2e+08
4834227 1 1 66 0 3 1 0 1 0 2 11 0 4 858116 7e+07
4846830 1 1 17 0 2 1 0 1 0 2 11 9 10 400000 5e+07
5086616 1 1 15 0 1 0 0 1 0 1 14 14 14 500000 NA
4932336 1 1 66 0 5 3 2 1 0 5 11 4 11 2000000 1.8e+08
4814948 1 1 11 0 2 0 0 0.5 1 2 11 8 9.5 1600000 NA
5062131 1 1 63 0 8 4 6 1 0 NA 10 0 6 1048000 NA
5051315 1 1 50 1 4 1 1 1 0 4 11 2 4 700000 NA
4840768 1 1 52 0 6 4 2 0.833333333333333 0 5 11 0 6.5 1460000 NA
4945483 1 1 5 0 4 3 1 1 0 NA 8 0 4 1350000 NA
5090384 1 1 70 0 4 3 2 1 0 4 19 7 12.5 11000000 1.8e+08
4971131 1 1 5 0 4 1 0 1 0 4 12 7 11 2484348 NA
4989266 1 1 23 0 2 2 1 1 0 1 13 0 6.5 828116 NA
4904014 1 1 17 0 2 1 0 1 0 2 8 7 7.5 30000000 NA
4896165 1 1 20 0 2 1 0 1 0 1 3 0 1.5 550000 NA
4938476 1 1 70 0 4 3 1 1 0 2 11 0 5.5 1220000 NA
4946394 1 1 13 1 3 2 0 1 0 3 11 11 11 1300000 NA
4819519 1 1 73 0 3 2 1 1 0 3 11 4 11 1000000 NA
4829159 1 1 66 0 4 2 0 0.75 0 4 13 11 11 950000 NA
4966794 1 1 5 0 2 1 0 1 0 2 13 11 12 5500000 9e+08
5018121 1 1 70 0 3 2 1 1 0 2 13 0 5 200000 NA
4810323 1 1 68 0 3 2 2 1 0 3 8 4 4 2000000 NA
4952643 1 1 76 0 5 2 0 1 0 5 21 1 11 7180000 1.2e+08
4987841 1 1 5 0 2 1 0 1 0 2 5 5 5 900000 6e+07
4838908 1 1 54 0 1 0 0 1 0 1 3 3 3 0 NA
4946106 1 1 76 0 1 0 0 1 0 1 8 8 8 800000 NA
5101845 1 1 13 0 2 2 1 1 0 NA 16 0 8 0 NA
4977185 1 1 44 0 4 2 2 0.75 0 NA 11 0 3 200000 4e+07
5044928 1 1 50 0 4 1 1 1 0 4 16 8 16 6000000 1.3e+08
5008315 1 1 47 0 7 5 2 1 0 7 14 0 11 2555000 NA
4867209 1 1 19 0 3 2 0 1 0 3 13 9 11 1128116 NA
5089644 1 1 44 0 5 1 3 1 0 NA 14 0 2 1000000 NA
4947256 1 1 23 0 5 4 2 1 0 3 13 0 4 840000 NA
4821196 1 1 15 0 2 1 0 1 0 2 8 6 7 0 NA
4905143 1 1 73 0 1 1 0 1 0 1 5 5 5 50000 8e+07
4944469 1 1 76 0 4 3 0 0.75 0 3 15 0 12 972116 NA
4982734 1 1 13 0 3 1 0 1 0 3 12 7 7 1920000 NA
4978657 1 1 5 0 3 1 0 1 0 3 11 5 5 1400000 NA
4862337 1 1 15 0 5 2 3 1 0 5 10 0 3 1100000 8e+07
4916923 1 1 5 0 2 2 0 1 0 2 18 13 15.5 6000000 6.5e+08
5013062 2 2 8 0 7 4 4 0 0 4 16 0 1 1170000 NA
5007132 1 1 18 0 1 0 0 1 0 1 11 11 11 900000 NA
4972172 1 1 54 1 5 2 1 1 0 4 5 0 5 550000 NA
4927165 1 1 41 0 3 3 1 1 0 3 13 6 11 1248000 1e+08
4981672 1 1 68 0 12 4 5 1 0 NA 16 0 7.5 6300000 NA
4916329 1 1 70 0 1 1 0 1 0 1 18 18 18 2000000 NA
4949236 1 1 18 0 1 0 0 1 0 1 5 5 5 0 1.5e+07
5016493 1 1 20 0 2 1 0 1 0 2 11 11 11 1300000 NA
5080016 1 1 20 0 6 3 3 1 0 6 11 1 8.5 100000 NA
5069551 1 1 15 0 4 3 1 1 0 4 16 1 8 1816232 NA
4954096 1 1 8 0 4 2 0 1 0 4 17 16 16.5 6500000 6e+08
5016963 1 1 73 0 4 2 2 1 1 4 20 3 10.5 5000000 2e+08
5084713 1 1 76 0 3 1 0 1 0 3 11 2 4 1215000 1e+08
5035859 1 1 11 0 3 1 1 1 0 3 11 7 11 14750000 NA
4925835 1 1 5 0 7 4 2 0.857142857142857 0 NA 16 0 14 6070000 NA
5027394 1 1 5 0 4 4 0 1 0 3 9 1 5 330000 NA
5007243 1 1 19 0 1 0 0 1 0 1 2 2 2 0 NA
4891104 1 1 5 0 4 4 2 1 0 4 12 6 6.5 964116 NA
4905955 1 1 11 0 1 0 0 1 0 1 17 17 17 0 2e+08
5083993 1 1 66 0 1 1 0 1 0 1 16 16 16 1600000 NA
5087058 1 1 50 0 2 1 0 1 0 2 11 11 11 2328000 NA
5021975 1 1 41 0 3 1 1 1 0 3 11 3 11 200000 NA
5072031 1 1 5 0 2 1 0 1 0 2 5 2 3.5 600000 NA
5007899 1 1 41 0 3 2 0 1 0 3 11 5 5 750000 NA
4894970 1 1 17 1 3 1 1 1 0 3 7 2 7 840000 NA
4932837 1 1 73 0 5 2 3 1 1 4 14 0 7 920000 NA
4998497 1 1 66 0 4 1 2 1 0 NA 11 0 5 1300000 6e+07
4936929 1 1 13 0 1 1 0 1 0 1 15 15 15 0 NA
4988114 1 1 8 0 4 2 1 1 0 4 11 8 10 2900000 NA
5003390 1 1 8 0 3 1 1 1 0 2 11 0 2 828116 1.5e+07
4868563 1 1 54 0 3 1 1 1 0 2 11 0 11 800000 NA
4913432 1 1 23 0 3 1 0 0.666666666666667 0 3 12 11 11 400000 4.5e+07
4855434 1 1 13 0 4 2 2 1 0 NA 11 0 5.5 1000000 NA
5022263 1 1 5 0 5 2 2 0 0 NA 6 0 6 2400000 NA
4908393 1 1 66 0 2 1 1 1 0 2 6 5 5.5 988116 NA
5075645 1 1 66 0 3 2 1 0.666666666666667 0 2 11 0 11 850000 NA
4966313 2 2 76 0 1 0 0 1 0 1 5 5 5 550000 NA
4872106 1 1 5 0 2 2 1 1 0 2 11 9 10 0 8e+07
4918226 1 1 25 1 3 1 0 0.666666666666667 0 3 6 2 2 3253611 NA
4818316 1 1 54 1 2 1 0 1 0 2 9 9 9 900000 NA
5048077 1 1 20 0 1 1 0 1 0 1 11 11 11 120000 5e+07
5045429 1 1 52 0 4 1 0 1 0 4 11 5 10.5 1220000 3.5e+07
4827646 1 1 8 0 5 3 2 1 0 4 11 0 8 400000 1.5e+07
4858826 1 1 76 0 5 4 1 1 2 4 13 0 11 2408116 NA
5048766 1 1 47 1 7 3 1 0.857142857142857 0 6 11 0 7 970000 1e+07
5049642 1 1 18 1 1 0 0 1 0 1 2 2 2 330000 1.5e+07
5009812 1 1 73 0 2 2 0 1 0 2 5 2 3.5 828116 NA
4941352 1 1 11 0 3 2 1 1 0 2 11 0 5 1800000 NA
5026631 1 1 25 1 1 0 0 1 0 1 2 2 2 400000 NA
5081794 1 1 19 0 5 4 0 1 0 5 16 4 13 3156000 NA
4913599 1 1 50 0 3 1 0 1 0 3 18 5 11 9150000 1.8e+08
4964741 1 1 63 0 4 3 2 1 0 3 11 0 10 1600000 NA
5079967 1 1 11 0 1 0 0 1 0 1 11 11 11 1200000 NA
4853477 1 1 76 0 6 4 3 1 0 NA 11 0 8 2818116 NA
5082015 1 1 20 0 5 3 1 1 0 NA 11 0 10 2306200 NA
4953241 1 1 8 0 5 2 0 1 0 5 14 11 11 2000000 NA
4850354 1 1 68 0 5 1 2 1 0 5 11 1 11 1200000 NA
5027701 1 1 11 0 1 0 0 1 0 1 11 11 11 0 NA
5067943 1 1 66 0 1 0 0 0 0 1 5 5 5 500000 NA
4954438 1 1 13 0 6 3 2 1 0 6 14 0 9 900000 1.5e+08
5007407 1 1 23 0 2 0 0 1 0 2 11 11 11 2350000 1.8e+08
4828754 1 1 41 0 2 2 0 1 0 2 11 7 9 1270000 NA
5017578 1 1 23 0 2 1 0 1 0 2 10 8 9 820000 NA
5046010 1 1 11 0 2 1 0 0.5 0 2 13 11 12 830000 NA
5011781 1 1 8 0 5 2 2 0 4 5 11 5 8 1040000 NA
4848744 1 1 54 1 2 1 2 0 0 2 5 4 4.5 0 NA
5058885 1 1 54 0 4 1 0 1 0 4 14 1 6 3834000 4e+07
5078310 1 1 41 0 3 1 1 1 0 NA 13 0 12 2800000 NA
5031282 1 1 15 0 6 3 4 0.833333333333333 0 NA 11 0 8.5 1656232 NA
4889252 1 1 20 0 1 0 0 1 0 1 18 18 18 2000000 8e+07
4845400 1 1 76 0 5 3 2 1 0 4 11 0 7 828116 NA
4841923 1 1 47 0 4 1 0 1 0 4 11 2 6 828116 NA
4988607 1 1 15 0 2 1 0 1 0 2 5 4 4.5 0 NA
4805025 1 1 11 0 2 1 0 0.5 0 2 5 5 5 1181242 NA
4858045 1 1 63 0 1 1 0 1 0 1 14 14 14 800000 NA
4839236 1 1 70 0 4 1 2 1 0 4 11 7 9 1928116 NA
5074297 1 1 15 1 1 0 0 1 0 0 0 0 0 770000 NA
5084540 1 1 73 0 2 1 0 1 0 2 19 11 15 0 NA
4984942 1 1 11 0 7 3 2 1 0 7 22 3 11 10400000 2e+08
4868890 1 1 66 0 3 2 1 1 0 3 11 6 11 1350000 NA
4917963 1 1 20 0 3 2 1 1 0 3 11 5 9 700000 NA
4891759 1 1 13 0 12 8 3 0.833333333333333 0 NA 11 0 7 2788116 NA
4981437 1 1 63 0 2 1 0 1 0 2 11 7 9 2000000 1e+08
5068235 1 1 76 0 4 2 2 0.75 0 4 11 2 4 270000 NA
4805667 1 1 18 0 4 3 1 1 0 NA 4 0 3.5 600000 NA
4831631 1 1 68 0 4 2 1 1 0 3 16 0 9.5 1900000 NA
4909170 1 1 47 0 4 2 0 0.75 0 4 15 12 13.5 828116 NA
5079365 1 1 70 0 5 3 2 1 0 5 11 10 11 300000 NA
4825980 1 1 13 0 4 1 1 1 0 NA 11 0 10 1410000 NA
4989138 1 1 20 0 3 1 0 1 0 3 11 5 5 1800000 NA
4954553 1 1 13 0 5 2 3 0.2 0 NA 11 0 8 828116 NA
5045548 1 1 52 1 4 2 1 1 0 4 11 3 7 420000 5e+06
5029689 1 1 70 0 2 1 0 0.5 1 2 13 11 12 0 2e+08
4946985 1 1 17 0 1 0 0 0 0 1 18 18 18 400000 NA
5026952 1 1 50 0 2 1 0 1 0 2 4 3 3.5 780000 6e+07
4838345 1 1 27 0 3 1 1 1 0 2 11 0 3 500000 NA
5012576 1 1 66 0 1 0 0 1 0 1 9 9 9 1100000 NA
4838579 1 1 47 0 5 3 1 1 0 5 16 3 16 3200000 NA
4880578 1 1 19 0 2 1 0 1 0 2 8 6 7 800000 NA
4849448 1 1 15 1 5 3 2 1 0 NA 11 0 6 2128116 NA
5063452 1 1 17 0 4 3 1 1 0 4 16 5 7.5 500000 1e+08
4887061 1 1 44 0 4 3 1 1 0 3 13 0 5 1500000 NA
5029353 1 1 54 0 10 6 4 1 0 9 11 0 7 2128116 NA
4916340 1 1 73 0 1 0 0 1 0 1 16 16 16 0 1.2e+08
4921476 1 1 19 0 3 2 0 1 0 3 16 11 12 1150000 NA
4960228 1 1 27 0 1 0 0 1 0 1 13 13 13 150000 NA
4814474 1 1 73 0 3 2 1 1 0 NA 11 0 5 0 NA
4844056 1 1 23 0 2 1 1 1 0 1 11 0 5.5 200000 NA
5075801 1 1 76 0 1 1 0 1 0 1 16 16 16 0 1.1e+08
4905717 1 1 8 0 4 3 2 1 0 3 13 0 6.5 0 NA
4853901 1 1 76 0 3 2 2 1 0 NA 9 0 0 0 NA
4921570 1 1 20 0 1 0 0 1 0 1 18 18 18 1900000 NA
4952520 1 1 76 0 5 3 0 1 0 5 14 1 5 2656000 NA
4872829 1 1 68 0 2 1 1 1 0 NA 11 0 5.5 0 NA
5068551 1 1 47 0 3 2 1 1 0 3 16 5 8 828116 NA
5010969 1 1 20 0 4 3 1 1 0 4 13 2 8 560000 NA
4815195 1 1 13 0 2 0 0 1 0 2 14 13 13.5 1800000 NA
4894020 1 1 19 0 2 1 1 1 0 2 7 3 5 240000 NA
4896471 1 1 66 1 3 2 1 1 0 3 9 4 5 0 7e+07
4954862 1 1 17 0 2 2 0 1 0 2 11 3 7 1628116 NA
5059844 1 1 73 0 4 2 1 0.75 0 4 11 1 5.5 900000 NA
4887172 1 1 47 0 5 2 2 1 0 NA 16 0 9 3000000 1.5e+08
4885345 1 1 8 0 7 3 5 1 0 7 12 0 10 930000 NA
4978898 1 1 8 0 3 2 1 1 0 NA 15 0 13 900000 NA
4994131 1 1 70 0 4 1 2 1 0 4 11 5 6 750000 NA
5103261 1 1 44 0 2 1 0 1 0 2 11 2 6.5 650000 NA
4844541 1 1 44 0 3 2 1 1 0 2 16 0 11 1850296 NA
5070705 1 1 47 0 3 1 1 1 0 3 11 1 11 1200000 NA
4841437 1 1 5 0 4 1 2 1 0 NA 18 0 9 6900000 NA
4982202 1 1 76 0 3 3 1 1 0 3 14 1 5 1000000 NA
5038313 1 1 76 0 1 1 0 1 0 1 17 17 17 2500000 NA
4994541 1 1 44 1 2 1 0 1 0 2 7 3 5 660000 NA
5020349 1 1 50 0 2 1 1 1 0 2 11 7 9 800000 NA
4885220 1 1 5 0 2 1 0 1 0 2 16 14 15 1600000 NA
4921906 1 1 41 0 4 3 2 0.75 0 NA 12 0 6.5 1300000 NA
5001611 1 1 50 0 3 2 1 1 0 3 11 2 9 600000 NA
4812108 1 1 54 0 2 1 0 1 0 1 7 0 3.5 900000 1.2e+08
4984032 1 1 54 0 1 0 0 0 1 1 5 5 5 150000 NA
5028243 1 1 18 0 3 1 1 1 0 3 13 10 12 2800000 7e+07
5072008 1 1 76 1 1 0 0 1 0 1 11 11 11 1000000 NA
5069773 1 1 18 0 9 5 3 1 0 9 12 0 5 1300000 NA
4950956 1 1 41 0 4 2 1 1 0 4 18 5 9.5 2600000 1.8e+08
4912162 1 1 5 0 2 1 0 1 0 2 11 5 8 1500000 1e+08
5016125 1 1 15 1 3 1 0 1 0 2 11 0 1 100000 7e+07
4966236 1 1 68 0 2 0 0 0 0 2 11 11 11 0 NA
5091637 1 1 63 0 2 1 0 1 0 2 18 14 16 2400000 5e+07
4847812 1 1 70 0 1 1 0 1 0 1 3 3 3 0 NA
5015163 1 1 70 0 6 2 2 1 0 5 13 0 7 1706232 NA
5013077 1 1 8 0 7 3 3 1 0 7 13 3 11 4200000 NA
4956723 1 1 50 0 3 1 1 1 0 3 11 1 11 1600000 NA
5027415 1 1 5 0 4 2 2 1 0 3 10 0 3.5 500000 NA
4807800 1 1 70 0 3 2 1 1 0 2 19 0 17 4911000 1.5e+08
5046787 1 1 41 0 3 2 1 1 0 2 18 0 16 2468000 1e+08
5064557 1 1 47 0 4 2 2 1 0 4 11 3 6.5 828116 NA
5094050 1 1 20 0 6 1 0 1 0 6 11 5 10 1650000 NA
4937177 1 1 18 0 4 1 2 1 0 4 11 4 8 930000 9e+07
4852011 1 1 19 0 3 1 0 1 0 3 17 8 16 2200000 1e+08
5051540 1 1 68 1 2 1 0 1 0 2 5 5 5 900000 NA
4804775 1 1 8 0 6 4 3 1 0 4 18 0 1 8150000 NA
4886282 1 1 18 0 2 1 0 1 0 1 3 0 1.5 300000 NA
4977813 1 1 73 0 2 1 1 1 0 2 17 2 9.5 1700000 1.3e+08
5086726 1 1 18 0 5 3 4 1 1 5 8 1 6 300000 1.5e+07
4960787 1 1 70 0 4 3 0 1 0 4 17 8 14 1656232 1.15e+08
5066762 1 1 20 0 2 2 0 1 0 0 0 0 0 40000 NA
4979020 1 1 11 0 2 1 0 1 0 2 16 11 13.5 750000 NA
4997331 1 1 76 1 3 1 1 1 0 3 16 8 11 2100000 NA
4987914 1 1 5 0 5 1 0 1 0 5 16 13 14 2700000 1.3e+08
5080939 1 1 11 0 1 1 0 1 0 1 16 16 16 0 3.5e+08
5062754 1 1 5 0 1 1 0 1 0 1 16 16 16 1000000 NA
5028399 1 1 20 0 6 2 2 1 0 5 16 0 7.5 2200000 NA
5017264 1 1 11 0 4 2 0 0.25 1 4 18 5 9 2788116 2.86e+08
4852421 1 1 41 0 3 2 1 1 0 NA 15 0 13 3000000 NA
4928824 1 1 47 0 9 5 3 0.888888888888889 0 7 14 0 9 0 NA
4997305 1 1 76 0 1 0 0 1 0 1 17 17 17 0 1.2e+08
5036810 1 1 27 0 4 3 3 1 0 4 16 2 7 4000000 8e+07
4913255 1 1 15 0 1 0 0 1 0 1 11 11 11 700000 NA
5072656 1 1 5 0 2 2 1 1 0 2 18 1 9.5 6100000 NA
4945923 1 1 73 1 3 2 1 1 0 3 5 2 3 300000 NA
5082999 1 1 47 0 3 2 1 1 0 3 16 0 16 3460000 NA
4888549 1 1 76 0 2 1 0 1 1 1 5 0 2.5 0 NA
4837268 1 1 8 0 5 3 3 1 0 5 15 1 8 5000000 1.5e+08
4910606 1 1 23 0 4 2 1 1 0 4 17 8 16 6900000 2.5e+08
4804944 1 1 8 0 4 2 1 1 0 4 16 2 8 600000 1.5e+08
5013131 1 1 8 0 5 2 3 1 0 4 13 0 9 2700000 NA
5058829 1 1 54 0 5 2 1 1 0 5 15 9 9 800000 1.2e+08
5006074 1 1 8 0 2 1 0 1 0 2 5 3 4 900000 NA
5013333 1 1 11 0 3 1 1 1 0 3 8 6 7 2108116 NA
4945084 1 1 27 1 1 0 0 1 0 1 2 2 2 400000 1.3e+07
4900594 1 1 13 0 6 4 3 0.666666666666667 2 4 11 0 6.5 900000 3e+07
4979335 1 1 15 0 2 1 0 0.5 1 2 11 11 11 650000 NA
4931965 1 1 54 0 5 3 1 1 0 NA 14 0 5 2056232 6e+07
5037872 1 1 66 0 2 0 1 1 0 2 15 10 12.5 1600000 NA
4867996 1 1 44 0 2 2 0 1 0 2 15 13 14 0 NA
4948235 1 1 19 1 1 0 0 1 0 1 2 2 2 0 NA
4926343 1 1 11 0 3 2 2 1 0 NA 14 0 0 1000000 NA
4995101 1 1 11 0 3 1 1 1 0 3 11 6 10 1800000 NA
4917375 1 1 63 0 2 1 0 1 0 2 11 11 11 0 NA
5052573 1 1 11 0 3 1 1 0.666666666666667 0 NA 11 0 11 700000 NA
5101076 1 1 18 0 1 0 0 1 0 1 17 17 17 2100000 NA
5037690 1 1 63 0 2 2 0 1 0 2 7 5 6 0 NA
5073315 1 1 19 1 2 1 0 1 0 2 18 11 14.5 2800000 NA
5035421 1 1 5 0 3 1 1 1 0 NA 13 0 11 828116 NA
4975226 1 1 8 0 2 1 0 1 0 0 0 0 0 700000 7e+06
4962319 1 1 23 0 2 0 0 1 0 2 11 9 10 1528116 4e+07
4850413 1 1 73 0 2 1 0 1 0 2 11 5 8 240000 1.2e+08
4938037 1 1 50 0 2 1 0 1 0 1 3 0 1.5 680000 NA
5052934 1 1 18 0 3 2 1 1 0 2 16 0 13 1700000 NA
5008404 1 1 50 0 2 1 0 0.5 0 2 16 5 10.5 1150000 1.4e+08
5007081 2 2 18 0 4 1 2 1 0 NA 11 0 5 900000 NA
4918571 1 1 63 0 2 1 0 1 0 1 3 0 1.5 800000 NA
5016166 1 1 15 1 2 1 0 1 0 1 1 0 0.5 0 NA
4877588 1 1 41 0 3 2 0 1 0 3 11 3 4 600000 NA
5063992 1 1 23 0 5 3 3 1 0 4 11 0 7 710000 NA
4845794 1 1 20 0 1 0 0 1 0 1 15 15 15 500000 NA
4868663 1 1 54 0 4 2 2 1 0 NA 8 0 4 600000 NA
4900361 1 1 11 0 3 1 1 1 0 NA 13 0 13 828116 NA
4936278 1 1 5 0 4 3 1 0.75 0 3 11 0 11 1958116 2e+07
5086894 1 1 23 0 5 3 3 1 0 4 16 0 6 2000000 NA
4913576 1 1 50 0 1 0 0 1 0 1 0 0 0 500000 NA
4863339 1 1 44 0 3 2 0 0.666666666666667 1 3 17 15 16 100000 NA
4972969 1 1 5 0 3 2 2 1 0 3 11 0 2 0 NA
4961140 1 1 5 0 1 0 0 1 0 1 11 11 11 1200000 NA
4928963 1 1 5 0 6 4 4 0.833333333333333 0 NA 16 0 3.5 964116 NA
5033519 1 1 68 0 4 0 0 0.5 0 4 16 11 14 2900000 NA
4966118 1 1 66 0 2 1 0 1 0 2 11 11 11 0 NA
4940244 1 1 76 0 3 2 0 1 0 3 11 5 5 100000 NA
5067847 1 1 54 0 3 1 1 0 0 3 10 0 9 1000000 NA
4849797 1 1 17 0 6 3 3 1 0 5 13 0 6.5 828116 NA
5064539 1 1 47 0 3 2 2 1 0 3 11 3 6 300000 NA
4959247 1 1 47 0 4 2 1 1 0 4 16 0 10.5 1400000 NA
5077568 1 1 15 0 1 1 0 1 0 1 5 5 5 0 NA
4944916 1 1 25 0 1 0 0 0 0 1 11 11 11 600000 5e+08
5048803 1 1 47 1 4 2 2 1 0 4 11 6 8.5 750000 NA
4954870 1 1 17 0 1 1 0 1 0 1 6 6 6 1228116 NA
4964248 1 1 76 1 7 3 3 0.714285714285714 0 NA 5 0 1 1480000 NA
5050259 1 1 17 0 4 1 0 1 0 4 11 5 10 828116 NA
5023499 1 1 17 0 4 2 0 1 0 3 8 0 3 0 NA
4906089 1 1 17 0 1 0 0 1 0 1 11 11 11 1000000 NA
5033017 1 1 52 0 1 1 0 1 0 1 11 11 11 1900000 NA
5011399 1 1 63 0 1 1 0 1 0 1 16 16 16 2000000 NA
4965540 1 1 19 0 4 3 1 1 0 4 13 1 11 828116 NA
4879443 1 1 8 0 5 3 3 1 0 5 9 2 7 1320000 NA
4818021 1 1 73 0 2 1 0 1 1 2 5 4 4.5 0 6e+07
4906387 1 1 19 0 1 1 0 1 0 1 9 9 9 0 NA
4989383 1 1 27 0 6 4 1 0.833333333333333 0 5 16 0 14.5 2500000 1.6e+08
4847546 1 1 47 0 4 2 2 0 4 4 14 6 10.5 0 NA
4922850 1 1 44 1 5 2 1 0.6 2 NA 11 0 9 500000 NA
5093780 1 1 18 0 2 2 0 1 0 2 5 5 5 770000 1.5e+08
4931731 1 1 50 0 4 1 1 1 0 4 16 11 13 0 1.2e+08
5073026 1 1 63 0 2 2 0 1 0 2 19 5 12 3000000 1.2e+08
4897825 1 1 50 0 2 2 1 1 0 1 15 0 7.5 828000 NA
4906848 1 1 44 0 3 2 1 1 0 2 13 0 4 1300000 NA
4963312 1 1 63 0 2 1 0 1 0 2 14 11 12.5 1300000 1.7e+08
5049947 1 1 19 1 1 1 0 1 0 1 14 14 14 300000 NA
4891980 1 1 17 0 3 2 0 1 0 3 16 11 11 1400000 3e+08
5008739 1 1 52 0 4 3 2 1 0 NA 16 0 9 4000000 NA
4985224 1 1 18 0 3 2 1 0.666666666666667 0 3 5 2 5 370000 6e+06
5032736 1 1 47 0 4 2 2 1 0 3 14 0 9 3700000 NA
5017378 1 1 15 0 8 4 1 1 0 7 19 0 15 6060000 NA
4994380 1 1 23 1 7 4 5 0.857142857142857 0 6 7 0 5 820000 NA
4871367 1 1 47 0 8 5 4 1 0 7 16 1 9.5 0 NA
4954955 1 1 17 0 1 1 0 1 0 1 14 14 14 0 1.3e+08
4822643 1 1 41 0 3 1 0 1 0 3 16 11 11 2450000 6e+07
4969880 1 1 20 0 2 1 0 1 0 2 14 13 13.5 2900000 8e+07
4841422 1 1 5 0 2 1 0 1 0 2 11 5 8 0 2e+08
4841008 1 1 73 0 2 1 1 1 0 2 16 0 8 828116 NA
4871110 1 1 20 0 3 2 1 1 0 3 13 2 13 1300000 NA
4929205 1 1 5 0 6 2 1 1 0 6 15 3 11 1938116 NA
4847287 1 1 17 0 4 2 2 1 0 NA 13 0 6.5 1000000 NA
4948934 1 1 66 1 3 2 1 0.666666666666667 0 3 11 1 2 300000 1e+07
5089510 1 1 41 0 2 1 0 1 0 2 13 11 12 3600000 1e+08
4989515 1 1 41 0 3 1 2 1 0 NA 16 0 5 1200000 NA
4910014 1 1 11 0 3 1 1 1 0 3 19 6 16 3300000 NA
4954736 1 1 15 0 3 2 1 1 0 3 11 9 11 1414058 NA
4958898 1 1 76 0 3 1 1 1 0 2 14 0 11 1332000 NA
5066915 1 1 5 0 6 3 2 1 0 6 16 1 9.5 3128000 NA
4824986 1 1 73 0 3 2 1 1 0 3 12 11 11 828116 4e+07
4982149 1 1 76 0 1 1 0 1 0 1 14 14 14 2450428 NA
4832402 1 1 8 0 2 1 0 0.5 0 2 11 9 10 1340000 NA
4834011 1 1 50 0 2 2 0 1 0 2 16 5 10.5 5000 2e+07
5063584 1 1 18 0 4 2 1 1 0 3 16 0 11 1600000 NA
5068477 1 1 47 0 3 2 1 0.666666666666667 0 3 11 4 5 400000 NA
5030557 1 1 5 0 1 1 0 1 0 1 3 3 3 0 6e+07
4877089 1 1 20 0 2 1 0 1 0 1 11 0 5.5 0 NA
5014059 1 1 23 0 3 1 0 1 0 3 13 5 9 0 2e+08
4981550 1 1 66 0 3 2 0 1 0 3 13 5 5 1650000 NA
4965379 1 1 13 0 3 3 0 1 0 3 17 14 15 4000000 NA
4946577 1 1 17 0 2 1 0 1 0 2 13 7 10 1800000 1.6e+08
4926893 1 1 20 0 7 3 3 1 0 6 14 0 5 1956400 NA
5093350 1 1 13 0 3 0 1 1 0 3 8 5 5 500000 6e+07
4993634 1 1 19 0 1 0 0 1 0 1 16 16 16 1500000 NA
5037020 1 1 44 0 1 1 0 1 0 0 0 0 0 150000 NA
5091745 1 1 73 0 2 2 1 1 0 2 15 4 9.5 1300000 NA
4906147 1 1 17 0 4 4 1 1 0 3 16 0 10.5 1100000 1.5e+08
5003812 1 1 11 0 4 2 1 1 0 NA 11 0 7 1656232 1.2e+08
4831344 1 1 63 0 1 0 0 1 0 1 5 5 5 800000 1.5e+07
4895370 1 1 19 0 5 3 3 1 0 5 11 6 6 0 NA
4993950 1 1 54 0 3 2 1 1 0 3 11 1 11 630000 NA
4864257 1 1 73 0 2 1 0 1 0 1 3 0 1.5 0 1.3e+08
5097693 1 1 17 0 3 2 1 1 0 3 13 3 7 1000000 3e+08
4807261 1 1 54 0 4 2 0 1 0 4 11 3 6 2081242 NA
5013490 1 1 13 0 4 3 2 1 0 4 11 3 9 1278116 NA
4931806 1 1 52 0 2 1 0 1 0 2 4 3 3.5 900000 NA
4818287 1 1 54 1 2 1 0 1 0 0 0 0 0 0 NA
5064981 1 1 66 0 2 1 0 1 0 2 11 5 8 1678116 5e+07
4965344 1 1 13 0 4 2 2 1 0 3 11 0 9.5 828116 NA
5010825 1 1 17 0 1 0 0 1 0 1 12 12 12 0 NA
4858772 1 1 73 0 4 3 1 0.75 0 4 13 5 11 2000000 2.5e+08
4904823 1 1 66 0 1 0 0 1 0 1 19 19 19 2150000 NA
4910385 1 1 18 0 2 2 1 1 0 2 16 3 9.5 100000 NA
5093866 1 1 18 0 4 2 1 1 0 4 16 10 15 5600000 1e+08
5103812 1 1 54 0 4 4 3 1 0 4 11 3 8 0 NA
5014805 1 1 52 0 10 4 3 1 0 NA 11 0 7 2100000 3e+07
5002963 1 1 63 0 4 1 1 1 0 4 4 3 3.5 560000 5.5e+07
4831266 1 1 54 0 1 1 0 1 0 1 20 20 20 4200000 3e+08
4893621 1 1 73 0 4 3 2 1 0 4 11 3 5.5 1000000 NA
4835547 1 1 66 0 1 1 0 1 0 1 11 11 11 700000 NA
4938330 1 1 68 0 4 2 1 1 0 4 11 2 8.5 3150000 NA
4824192 1 1 15 1 1 0 0 1 0 1 6 6 6 150000 NA
5016700 1 1 52 0 3 2 1 1 2 2 13 0 11 820000 NA
5053291 1 1 20 0 2 1 0 1 0 1 1 0 0.5 0 NA
